UserId,FirstName,Emaild,LastName,UserName,Password,Phone,Dob,GroupOwner,InGroup,Role,Status
,admin,admin@gmail.com,admin,admin,Admin@123,99999999,,,,1,1
,steve,adit@gmail.com,smith,steve_07,Steve@123,8888888,,,,0,1
,Mitchel,stark@gmail.com,Stark,Stark_mit,Stark@123,77777777,,,,0,1
,donald,dirgh@gmail.com,Henry,Henrey,Henrey@123,666666,,,,0,1
,skylar,Skylar@gmail.com,snow,skylar_07,Skylar@123,55555555,,,,0,1
,Tammy,Tammy@gmail.com,Hilfiger,Tammy_98,Tammy@123,44444444,,,,0,1
,kamrin,Kamrin@gmail.com,garfield,Kamrin_198,Kamrin@123,33333333,,,,0,1
,Alex,alex@gmail.com,Randy,Alex_214,Alex@123,22222222,,,,0,1
,Anne,Anne@gmail.com,Penurey,Anne_45,Anne@123,11111111,,,,0,1
,sharad,shard@gmail.com,mishra,Sharad_123,Sharad@123,10101010,,,,0,1
,Adit,Adit@gmail.com,shah,Adit_541,Adit@123,10101010,,,,0,1
